"","Date","Time","DryBulbFarenheit"
"1527",20141113,1552,47
"1528",20141113,1652,46
"1529",20141113,1752,45
"1531",20141113,1852,41
"1533",20141113,1952,40
"1536",20141113,2052,40
"1537",20141113,2152,40
"1538",20141113,2252,41
"1539",20141113,2352,41
"1542",20141112,52,62
"1544",20141112,152,63
"1546",20141112,252,63
"1549",20141112,352,62
"1554",20141112,452,62
"1558",20141112,552,61
"1563",20141112,652,61
"1566",20141112,752,62
"1568",20141112,852,63
"1571",20141112,952,67
"1572",20141112,1052,67
"1573",20141112,1152,67
"1574",20141112,1252,66
"1575",20141112,1352,65
"1576",20141112,1452,62
"1577",20141112,1552,60
"1578",20141112,1652,58
"1579",20141112,1752,57
"1580",20141112,1852,55
"1581",20141112,1952,53
"1582",20141112,2052,50
"1583",20141112,2152,49
"1584",20141112,2252,47
"1585",20141112,2352,46
"1586",20141111,52,49
"1587",20141111,152,48
"1588",20141111,252,47
"1589",20141111,352,47
"1590",20141111,452,45
"1591",20141111,552,45
"1592",20141111,652,45
"1593",20141111,752,48
"1594",20141111,852,50
"1595",20141111,952,56
"1596",20141111,1052,61
"1597",20141111,1152,64
"1598",20141111,1252,67
"1599",20141111,1352,70
"1601",20141111,1452,71
"1602",20141111,1552,70
"1604",20141111,1652,66
"1607",20141111,1752,65
"1609",20141111,1852,65
"1611",20141111,1952,64
"1613",20141111,2052,61
"1614",20141111,2152,62
"1617",20141111,2252,65
"1619",20141111,2352,65
"1620",20141110,52,45
"1621",20141110,152,45
"1622",20141110,252,44
"1623",20141110,352,44
"1624",20141110,452,44
"1625",20141110,552,44
"1626",20141110,652,43
"1627",20141110,752,45
"1628",20141110,852,49
"1629",20141110,952,54
"1630",20141110,1052,58
"1631",20141110,1152,60
"1632",20141110,1252,62
"1633",20141110,1352,65
"1634",20141110,1452,65
"1635",20141110,1552,64
"1636",20141110,1652,61
"1637",20141110,1752,59
"1638",20141110,1852,56
"1639",20141110,1952,55
"1640",20141110,2052,54
"1641",20141110,2152,53
"1642",20141110,2252,53
"1643",20141110,2352,51
"1644",20141109,52,48
"1645",20141109,152,47
"1646",20141109,252,48
"1647",20141109,352,48
"1648",20141109,452,47
"1649",20141109,552,46
"1650",20141109,652,46
"1651",20141109,752,47
"1652",20141109,852,51
"1653",20141109,952,53
"1654",20141109,1052,58
"1655",20141109,1152,59
"1656",20141109,1252,59
"1657",20141109,1352,60
"1658",20141109,1452,60
"1659",20141109,1552,58
"1660",20141109,1652,58
"1661",20141109,1752,56
"1662",20141109,1852,54
"1663",20141109,1952,53
"1664",20141109,2052,50
"1665",20141109,2152,49
"1666",20141109,2252,48
"1667",20141109,2352,46
"1668",20141108,52,42
"1669",20141108,152,41
"1670",20141108,252,40
"1671",20141108,352,39
"1672",20141108,452,39
"1673",20141108,552,38
"1674",20141108,652,36
"1675",20141108,752,40
"1676",20141108,852,44
"1677",20141108,952,46
"1678",20141108,1052,48
"1679",20141108,1152,50
"1680",20141108,1252,51
"1681",20141108,1352,52
"1682",20141108,1452,53
"1683",20141108,1552,53
"1684",20141108,1652,52
"1685",20141108,1752,50
"1686",20141108,1852,48
"1687",20141108,1952,47
"1688",20141108,2052,47
"1689",20141108,2152,47
"1690",20141108,2252,49
"1691",20141108,2352,49
"1692",20141107,52,55
"1693",20141107,152,55
"1694",20141107,252,54
"1695",20141107,352,53
"1696",20141107,452,52
"1697",20141107,552,51
"1698",20141107,652,51
"1699",20141107,752,53
"1700",20141107,852,55
"1702",20141107,952,55
"1703",20141107,1052,57
"1704",20141107,1152,56
"1705",20141107,1252,56
"1706",20141107,1352,55
"1707",20141107,1452,54
"1708",20141107,1552,54
"1709",20141107,1652,51
"1710",20141107,1752,50
"1711",20141107,1852,49
"1712",20141107,1952,47
"1713",20141107,2052,46
"1714",20141107,2152,45
"1715",20141107,2252,44
"1716",20141107,2352,43
"1717",20141106,52,58
"1718",20141106,152,57
"1719",20141106,252,57
"1721",20141106,352,57
"1722",20141106,452,56
"1723",20141106,552,56
"1725",20141106,652,55
"1729",20141106,752,56
"1731",20141106,852,57
"1733",20141106,952,58
"1734",20141106,1052,59
"1736",20141106,1152,61
"1738",20141106,1252,63
"1739",20141106,1352,65
"1747",20141106,1452,59
"1749",20141106,1552,59
"1750",20141106,1652,58
"1752",20141106,1752,61
"1753",20141106,1852,61
"1754",20141106,1952,61
"1756",20141106,2052,60
"1757",20141106,2152,58
"1758",20141106,2252,55
"1759",20141106,2352,55
"1760",20141105,52,60
"1761",20141105,152,58
"1762",20141105,252,56
"1763",20141105,352,56
"1764",20141105,452,54
"1765",20141105,552,57
"1766",20141105,652,55
"1767",20141105,752,57
"1768",20141105,852,57
"1769",20141105,952,59
"1770",20141105,1052,61
"1771",20141105,1152,62
"1772",20141105,1252,65
"1773",20141105,1352,66
"1774",20141105,1452,63
"1775",20141105,1552,67
"1776",20141105,1652,65
"1777",20141105,1752,63
"1778",20141105,1852,61
"1779",20141105,1952,61
"1780",20141105,2052,58
"1781",20141105,2152,58
"1782",20141105,2252,58
"1783",20141105,2352,58
"1784",20141104,52,49
"1785",20141104,152,50
"1786",20141104,252,50
"1787",20141104,352,50
"1788",20141104,452,49
"1789",20141104,552,48
"1790",20141104,652,48
"1791",20141104,752,51
"1792",20141104,852,53
"1793",20141104,952,57
"1794",20141104,1052,58
"1795",20141104,1152,62
"1796",20141104,1252,66
"1797",20141104,1352,65
"1798",20141104,1452,68
"1799",20141104,1552,66
"1800",20141104,1652,64
"1801",20141104,1752,62
"1802",20141104,1852,60
"1803",20141104,1952,59
"1804",20141104,2052,63
"1805",20141104,2152,63
"1806",20141104,2252,61
"1807",20141104,2352,61
"1808",20141103,52,47
"1809",20141103,152,46
"1810",20141103,252,45
"1811",20141103,352,44
"1812",20141103,452,45
"1813",20141103,552,46
"1814",20141103,652,47
"1815",20141103,752,49
"1816",20141103,852,51
"1817",20141103,952,54
"1818",20141103,1052,57
"1819",20141103,1152,59
"1820",20141103,1252,63
"1821",20141103,1352,64
"1822",20141103,1452,65
"1823",20141103,1552,65
"1824",20141103,1652,62
"1825",20141103,1752,57
"1826",20141103,1852,55
"1827",20141103,1952,54
"1828",20141103,2052,54
"1829",20141103,2152,53
"1830",20141103,2252,52
"1831",20141103,2352,53
"1832",20141102,52,48
"1833",20141102,152,47
"1834",20141102,252,46
"1835",20141102,352,46
"1836",20141102,452,45
"1837",20141102,552,45
"1838",20141102,652,45
"1839",20141102,752,46
"1840",20141102,852,48
"1841",20141102,952,48
"1842",20141102,1052,49
"1843",20141102,1152,50
"1844",20141102,1252,52
"1845",20141102,1352,53
"1846",20141102,1452,53
"1847",20141102,1552,53
"1848",20141102,1652,51
"1849",20141102,1752,50
"1850",20141102,1852,50
"1851",20141102,1952,48
"1852",20141102,2052,48
"1853",20141102,2152,47
"1854",20141102,2252,47
"1855",20141102,2352,47
"1856",20141101,52,51
"1857",20141101,152,51
"1859",20141101,252,52
"1860",20141101,352,51
"1861",20141101,452,52
"1862",20141101,552,51
"1863",20141101,652,51
"1864",20141101,752,52
"1865",20141101,852,52
"1866",20141101,952,53
"1867",20141101,1052,53
"1868",20141101,1152,53
"1870",20141101,1252,53
"1871",20141101,1352,54
"1872",20141101,1452,53
"1873",20141101,1552,53
"1874",20141101,1652,54
"1876",20141101,1752,53
"1877",20141101,1852,52
"1878",20141101,1952,51
"1879",20141101,2052,50
"1881",20141101,2152,49
"1882",20141101,2252,49
"1883",20141101,2352,48
"1884",20141031,52,49
"1885",20141031,152,48
"1886",20141031,252,48
"1887",20141031,352,48
"1888",20141031,452,49
"1889",20141031,552,49
"1890",20141031,652,48
"1891",20141031,752,50
"1892",20141031,852,51
"1893",20141031,952,53
"1894",20141031,1052,56
"1895",20141031,1152,57
"1896",20141031,1252,58
"1897",20141031,1352,57
"1898",20141031,1452,57
"1899",20141031,1552,56
"1900",20141031,1652,56
"1901",20141031,1752,55
"1902",20141031,1852,54
"1903",20141031,1952,54
"1904",20141031,2052,54
"1905",20141031,2152,52
"1906",20141031,2252,52
"1907",20141031,2352,52
"1908",20141030,52,51
"1909",20141030,152,51
"1910",20141030,252,50
"1911",20141030,352,50
"1912",20141030,452,50
"1913",20141030,552,51
"1914",20141030,652,51
"1915",20141030,752,54
"1916",20141030,852,54
"1917",20141030,952,57
"1918",20141030,1052,59
"1919",20141030,1152,61
"1920",20141030,1252,60
"1921",20141030,1352,62
"1922",20141030,1452,62
"1923",20141030,1552,59
"1924",20141030,1652,58
"1925",20141030,1752,56
"1926",20141030,1852,57
"1927",20141030,1952,56
"1928",20141030,2052,55
"1929",20141030,2152,53
"1930",20141030,2252,50
"1931",20141030,2352,49
"1932",20141029,52,68
"1933",20141029,152,65
"1934",20141029,252,66
"1935",20141029,352,67
"1936",20141029,452,63
"1937",20141029,552,62
"1938",20141029,652,63
"1939",20141029,752,66
"1941",20141029,852,67
"1942",20141029,952,69
"1943",20141029,1052,67
"1944",20141029,1152,65
"1945",20141029,1252,61
"1950",20141029,1352,57
"1951",20141029,1452,58
"1952",20141029,1552,59
"1953",20141029,1652,59
"1954",20141029,1752,60
"1955",20141029,1852,58
"1956",20141029,1952,57
"1957",20141029,2052,57
"1958",20141029,2152,56
"1959",20141029,2252,55
"1960",20141029,2352,51
"1961",20141028,52,60
"1962",20141028,152,60
"1963",20141028,252,60
"1964",20141028,352,59
"1965",20141028,452,58
"1966",20141028,552,58
"1967",20141028,652,58
"1968",20141028,752,60
"1969",20141028,852,62
"1970",20141028,952,64
"1971",20141028,1052,68
"1972",20141028,1152,72
"1973",20141028,1252,76
"1974",20141028,1352,78
"1975",20141028,1452,77
"1976",20141028,1552,76
"1977",20141028,1652,74
"1978",20141028,1752,71
"1979",20141028,1852,70
"1980",20141028,1952,73
"1981",20141028,2052,69
"1982",20141028,2152,69
"1983",20141028,2252,69
"1984",20141028,2352,69
"1985",20141027,52,51
"1986",20141027,152,50
"1987",20141027,252,48
"1988",20141027,352,47
"1989",20141027,452,48
"1990",20141027,552,47
"1991",20141027,652,47
"1992",20141027,752,52
"1993",20141027,852,55
"1994",20141027,952,60
"1995",20141027,1052,65
"1996",20141027,1152,67
"1997",20141027,1252,69
"1998",20141027,1352,71
"1999",20141027,1452,70
"2000",20141027,1552,70
"2001",20141027,1652,67
"2002",20141027,1752,65
"2003",20141027,1852,61
"2004",20141027,1952,59
"2005",20141027,2052,58
"2006",20141027,2152,57
"2007",20141027,2252,58
"2008",20141027,2352,59
"2009",20141026,52,58
"2010",20141026,152,57
"2011",20141026,252,66
"2012",20141026,352,66
"2013",20141026,452,64
"2014",20141026,552,61
"2015",20141026,652,59
"2016",20141026,752,61
"2017",20141026,852,64
"2018",20141026,952,66
"2019",20141026,1052,67
"2020",20141026,1152,70
"2021",20141026,1252,71
"2022",20141026,1352,71
"2023",20141026,1452,72
"2024",20141026,1552,72
"2025",20141026,1652,70
"2026",20141026,1752,67
"2027",20141026,1852,66
"2028",20141026,1952,64
"2029",20141026,2052,62
"2030",20141026,2152,59
"2031",20141026,2252,54
"2032",20141026,2352,53
"2033",20141025,52,55
"2034",20141025,152,55
"2035",20141025,252,51
"2036",20141025,352,52
"2037",20141025,452,51
"2038",20141025,552,50
"2039",20141025,652,50
"2040",20141025,752,54
"2041",20141025,852,59
"2042",20141025,952,62
"2043",20141025,1052,66
"2044",20141025,1152,72
"2045",20141025,1252,73
"2046",20141025,1352,74
"2047",20141025,1452,74
"2048",20141025,1552,73
"2049",20141025,1652,69
"2050",20141025,1752,66
"2051",20141025,1852,62
"2052",20141025,1952,61
"2053",20141025,2052,62
"2054",20141025,2152,57
"2055",20141025,2252,59
"2056",20141025,2352,59
"2057",20141024,52,59
"2058",20141024,152,59
"2059",20141024,252,58
"2060",20141024,352,57
"2061",20141024,452,56
"2062",20141024,552,56
"2063",20141024,652,56
"2064",20141024,752,58
"2065",20141024,852,59
"2066",20141024,952,63
"2067",20141024,1052,64
"2068",20141024,1152,65
"2069",20141024,1252,69
"2070",20141024,1352,70
"2071",20141024,1452,70
"2072",20141024,1552,70
"2073",20141024,1652,68
"2074",20141024,1752,66
"2075",20141024,1852,64
"2076",20141024,1952,63
"2077",20141024,2052,63
"2078",20141024,2152,60
"2079",20141024,2252,57
"2080",20141024,2352,55
"2081",20141023,52,55
"2082",20141023,152,54
"2083",20141023,252,54
"2084",20141023,352,54
"2085",20141023,452,55
"2086",20141023,552,55
"2087",20141023,652,56
"2088",20141023,752,56
"2089",20141023,852,58
"2091",20141023,952,60
"2092",20141023,1052,63
"2093",20141023,1152,64
"2094",20141023,1252,65
"2095",20141023,1352,67
"2096",20141023,1452,65
"2097",20141023,1552,64
"2098",20141023,1652,65
"2099",20141023,1752,66
"2100",20141023,1852,66
"2101",20141023,1952,66
"2102",20141023,2052,65
"2103",20141023,2152,63
"2104",20141023,2252,62
"2105",20141023,2352,61
"2106",20141022,52,55
"2107",20141022,152,55
"2108",20141022,252,55
"2109",20141022,352,55
"2112",20141022,452,55
"2114",20141022,552,56
"2117",20141022,652,56
"2120",20141022,752,56
"2123",20141022,852,56
"2125",20141022,952,57
"2127",20141022,1052,57
"2129",20141022,1152,57
"2131",20141022,1252,56
"2134",20141022,1352,57
"2137",20141022,1452,57
"2140",20141022,1552,57
"2142",20141022,1652,57
"2143",20141022,1752,58
"2144",20141022,1852,58
"2145",20141022,1952,58
"2146",20141022,2052,57
"2147",20141022,2152,56
"2148",20141022,2252,55
"2149",20141022,2352,55
"2150",20141021,52,59
"2151",20141021,152,57
"2152",20141021,252,58
"2153",20141021,352,56
"2154",20141021,452,56
"2155",20141021,552,55
"2156",20141021,652,56
"2157",20141021,752,57
"2158",20141021,852,62
"2159",20141021,952,63
"2160",20141021,1052,65
"2161",20141021,1152,70
"2162",20141021,1252,72
"2163",20141021,1352,70
"2164",20141021,1452,69
"2166",20141021,1552,63
"2169",20141021,1652,62
"2171",20141021,1752,60
"2172",20141021,1852,59
"2173",20141021,1952,58
"2175",20141021,2052,57
"2176",20141021,2152,56
"2177",20141021,2252,55
"2178",20141021,2352,56
"2179",20141020,52,48
"2180",20141020,152,47
"2181",20141020,252,48
"2182",20141020,352,47
"2183",20141020,452,47
"2184",20141020,552,46
"2185",20141020,652,47
"2186",20141020,752,51
"2187",20141020,852,54
"2188",20141020,952,60
"2189",20141020,1052,63
"2190",20141020,1152,66
"2191",20141020,1252,67
"2192",20141020,1352,68
"2193",20141020,1452,69
"2194",20141020,1552,68
"2195",20141020,1652,66
"2196",20141020,1752,65
"2197",20141020,1852,63
"2198",20141020,1952,62
"2199",20141020,2052,61
"2200",20141020,2152,59
"2201",20141020,2252,58
"2202",20141020,2352,59
"2203",20141019,52,55
"2204",20141019,152,56
"2205",20141019,252,56
"2206",20141019,352,54
"2207",20141019,452,54
"2208",20141019,552,53
"2209",20141019,652,52
"2210",20141019,752,52
"2211",20141019,852,53
"2212",20141019,952,54
"2213",20141019,1052,56
"2214",20141019,1152,58
"2215",20141019,1252,60
"2216",20141019,1352,61
"2217",20141019,1452,62
"2218",20141019,1552,61
"2219",20141019,1652,60
"2220",20141019,1752,58
"2221",20141019,1852,58
"2222",20141019,1952,56
"2223",20141019,2052,56
"2224",20141019,2152,51
"2225",20141019,2252,51
"2226",20141019,2352,51
"2227",20141018,52,60
"2228",20141018,152,60
"2229",20141018,252,60
"2230",20141018,352,59
"2231",20141018,452,58
"2232",20141018,552,57
"2233",20141018,652,59
"2234",20141018,752,61
"2235",20141018,852,68
"2236",20141018,952,71
"2237",20141018,1052,72
"2238",20141018,1152,73
"2239",20141018,1252,73
"2240",20141018,1352,71
"2241",20141018,1452,68
"2242",20141018,1552,65
"2243",20141018,1652,63
"2244",20141018,1752,61
"2245",20141018,1852,60
"2246",20141018,1952,58
"2247",20141018,2052,57
"2248",20141018,2152,56
"2249",20141018,2252,55
"2250",20141018,2352,55
"2251",20141017,52,61
"2252",20141017,152,60
"2253",20141017,252,59
"2254",20141017,352,58
"18052",20141017,452,57
"180610",20141017,552,56
"18073",20141017,652,58
"18081",20141017,752,60
"18092",20141017,852,67
"18103",20141017,952,70
"18116",20141017,1052,71
"18122",20141017,1152,72
"18131",20141017,1252,72
"18141",20141017,1352,70
"181510",20141017,1452,67
"18161",20141017,1552,64
"18171",20141017,1652,62
"18182",20141017,1752,60
"18194",20141017,1852,59
"18204",20141017,1952,57
"182110",20141017,2052,56
"18221",20141017,2152,55
"18233",20141017,2252,54
"18243",20141017,2352,54
"2277",20141016,52,60
"2279",20141016,152,61
"2281",20141016,252,61
"2285",20141016,352,61
"2288",20141016,452,61
"2289",20141016,552,62
"2290",20141016,652,62
"2293",20141016,752,62
"2295",20141016,852,62
"2296",20141016,952,63
"2297",20141016,1052,63
"2298",20141016,1152,63
"2300",20141016,1252,63
"2301",20141016,1352,65
"2303",20141016,1452,66
"2304",20141016,1552,66
"2305",20141016,1652,67
"2306",20141016,1752,66
"2307",20141016,1852,65
"2308",20141016,1952,64
"2309",20141016,2052,62
"2310",20141016,2152,62
"2311",20141016,2252,63
"2312",20141016,2352,62
"2313",20141015,52,76
"2314",20141015,152,76
"2318",20141015,252,75
"2319",20141015,352,75
"2321",20141015,452,75
"2322",20141015,552,75
"2324",20141015,652,76
"2327",20141015,752,77
"2328",20141015,852,77
"2331",20141015,952,79
"2334",20141015,1052,79
"2342",20141015,1152,71
"2346",20141015,1252,71
"2349",20141015,1352,72
"2357",20141015,1452,70
"2359",20141015,1552,70
"2360",20141015,1652,69
"2362",20141015,1752,68
